Post ID,Page ID,Page name,Title,Description,Duration (sec),Publish time,Caption type,Permalink,Is crosspost,Is share,Post type,Languages,Custom labels,Funded content status,Data comment,Date,Views,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,Total clicks,Other Clicks,Matched Audience Targeting Consumption (Photo Click),Seconds viewed,Average Seconds viewed,Estimated earnings (USD),Ad CPM (USD),Ad impressions,Negative feedback from users: Hide all,Link Clicks
1.22188E+17,6.15615E+13,JUANKada Host Ikay,"Miss Independent it is! 💅

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","Miss Independent it is! 💅

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",27,2/10/2026 20:09,N/A,https://www.facebook.com/reel/910307121857004/,0,0,Videos,,,,,Lifetime,884,299,54,47,6,1,36,36,,7028.049,9.884,0,0,0,,
1.22188E+17,6.15615E+13,JUANKada Host Ikay,"Baby shake it if you got it 😘

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","Baby shake it if you got it 😘

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",15,2/10/2026 2:33,N/A,https://www.facebook.com/reel/3876960919104712/,0,0,Videos,,,,,Lifetime,998,291,73,63,9,1,44,44,,5915.268,7.972,0,0,0,,
1.22188E+17,6.15615E+13,JUANKada Host Ikay,"Game ka na ba? Join na sa Color Game LIVE!

Tap in at subukan ang swerte mo! 

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","Game ka na ba? Join na sa Color Game LIVE!

Tap in at subukan ang swerte mo! 

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",22,2/9/2026 19:09,N/A,https://www.facebook.com/reel/1586573722465069/,0,0,Videos,,,,,Lifetime,1090,290,65,55,7,3,33,33,,8247.081,9.853,0,0,0,,
1.22188E+17,6.15615E+13,JUANKada Host Ikay,"Soft girl vibes lang 

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","Soft girl vibes lang 

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",15,2/9/2026 2:31,N/A,https://www.facebook.com/reel/1170309945175228/,0,0,Videos,,,,,Lifetime,1096,294,58,53,4,1,17,17,,7765.608,9.892,0,0,0,,
1.22188E+17,6.15615E+13,JUANKada Host Ikay,"Sand, sea, and a quiet reset 🌴

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","Sand, sea, and a quiet reset 🌴

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",21,2/8/2026 19:00,N/A,https://www.facebook.com/reel/1442640640795262/,1,0,Videos,,,,,Lifetime,979,406,70,65,4,1,48,48,,6098.101,7.828,0,0,0,,
1.22188E+17,6.15615E+13,JUANKada Host Ikay,"Lets take it slowly 🫣

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","Lets take it slowly 🫣

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",15,2/8/2026 3:06,N/A,https://www.facebook.com/reel/2151363275641560/,0,0,Videos,,,,,Lifetime,776,310,55,52,2,1,17,17,,3826.947,5.97,0,0,0,,
1.22188E+17,6.15615E+13,JUANKada Host Ikay,"LF kasama sa beach 🥺

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","LF kasama sa beach 🥺

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",18,2/7/2026 19:00,N/A,https://www.facebook.com/reel/2219405752129641/,1,0,Videos,,,,,Lifetime,750,335,53,50,2,1,29,29,,4234.975,6.953,0,0,0,,
1.22188E+17,6.15615E+13,JUANKada Host Ikay,"Can you be my big guy?

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","Can you be my big guy?

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",12,2/7/2026 2:33,uploaded,https://www.facebook.com/reel/3235295393317978/,0,0,Videos,,,,,Lifetime,1979,527,95,83,6,6,136,136,,12636.828,10.207,0,0,0,,
1.22188E+17,6.15615E+13,JUANKada Host Ikay,"I-heart niyo ’to kung gusto niyo akong humarap 😉

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","I-heart niyo ’to kung gusto niyo akong humarap 😉

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",20,2/6/2026 19:01,N/A,https://www.facebook.com/reel/1469733324493375/,1,0,Videos,,,,,Lifetime,1514,465,80,71,7,2,67,67,,11707.344,11.097,0,0,0,,
1.22188E+17,6.15615E+13,JUANKada Host Ikay,"Twinning with Juankada Host Sabbie! 🩷

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","Twinning with Juankada Host Sabbie! 🩷

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",15,2/6/2026 2:39,N/A,https://www.facebook.com/reel/763771716307540/,0,0,Videos,,,,,Lifetime,821,542,36,32,4,0,27,27,,5812.831,9.72,0,0,0,,
1.22188E+17,6.15615E+13,JUANKada Host Ikay,"Take me on a date? 🥰

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","Take me on a date? 🥰

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",13,2/5/2026 19:00,N/A,https://www.facebook.com/reel/3980741358884919/,1,0,Videos,,,,,Lifetime,1209,621,55,50,4,1,36,36,,7339.187,7.891,0,0,0,,
1.22188E+17,6.15615E+13,JUANKada Host Ikay,"Soft girl vibes lang 

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","Soft girl vibes lang 

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",15,2/5/2026 2:01,N/A,https://www.facebook.com/reel/2665778017128713/,1,0,Videos,,,,,Lifetime,711,283,48,43,4,1,14,14,,4703.016,8.164,0,0,0,,
1.22188E+17,6.15615E+13,JUANKada Host Ikay,"Let’s take it slowly 🫦

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","Let’s take it slowly 🫦

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",15,2/4/2026 19:00,N/A,https://www.facebook.com/reel/1691724915125863/,1,0,Videos,,,,,Lifetime,1074,595,62,52,8,2,41,41,,5752.695,6.619,0,0,0,,
1.22188E+17,6.15615E+13,JUANKada Host Ikay,"Bagay ba tayo? 😉

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","Bagay ba tayo? 😉

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",15,2/4/2026 2:31,N/A,https://www.facebook.com/reel/852529014448826/,0,0,Videos,,,,,Lifetime,1946,1178,95,86,6,3,39,39,,12817.234,7.99,0,0,0,,
1.22188E+17,6.15615E+13,JUANKada Host Ikay,"Baby come over 🫦

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","Baby come over 🫦

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",15,2/3/2026 21:20,N/A,https://www.facebook.com/reel/1802309527122874/,0,0,Videos,,,,,Lifetime,709,315,62,50,10,2,26,26,,3839.671,6.771,0,0,0,,
1.22188E+17,6.15615E+13,JUANKada Host Ikay,"Comment 🤍 kung napanood moto

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","Comment 🤍 kung napanood moto

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",13,2/3/2026 3:16,N/A,https://www.facebook.com/reel/1548386326395651/,0,0,Videos,,,,,Lifetime,1715,422,115,98,11,6,81,81,,10069.259,8.37,0,0,0,,
1.22188E+17,6.15615E+13,JUANKada Host Ikay,"I wanna… LOVE YOU! 😋

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","I wanna… LOVE YOU! 😋

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",18,2/2/2026 3:42,N/A,https://www.facebook.com/reel/894506406528525/,0,0,Videos,,,,,Lifetime,1119,403,90,80,6,4,36,36,,6445.576,7.4,0,0,0,,
1.22187E+17,6.15615E+13,JUANKada Host Ikay,"I got you, babe 💋

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","I got you, babe 💋

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",15,2/1/2026 3:07,N/A,https://www.facebook.com/reel/2137974016608757/,0,0,Videos,,,,,Lifetime,1037,463,79,73,4,2,27,27,,6393.691,7.759,0,0,0,,
1.22187E+17,6.15615E+13,JUANKada Host Ikay,❤️,,0,1/31/2026 22:43,N/A,https://www.facebook.com/JUANKadaHostIkayOfficialPage/posts/pfbid0j2S9zfnscYcE5MegEoYPUsxnuT1qwGYnPbNAUALBqiMXgE6ibeRBzPv2Wt8wCMEql,0,1,Photos,,,,,Lifetime,335,155,7,7,0,0,8,3,5,,,,,,,
1.22187E+17,6.15615E+13,JUANKada Host Ikay,JUANKada Host Ikay updated their cover photo.,,0,1/31/2026 22:41,N/A,https://www.facebook.com/photo.php?fbid=122187456146383179&set=a.122140909430383179&type=3,0,0,Photos,,,,,Lifetime,1,1,14,12,2,0,0,,,,,,,,,
1.22187E+17,6.15615E+13,JUANKada Host Ikay,Lets continue the goodvibes kikays.❤️,,0,1/31/2026 22:38,N/A,https://www.facebook.com/photo.php?fbid=122187455960383179&set=a.122102184470383179&type=3,0,0,Photos,,,,,Lifetime,304,155,16,15,1,0,10,9,1,,,,,,,
1.22113E+17,6.15856E+13,JuanKada Star,🖤,"Sulitin ang Sunday, relax muna, at samahan ulit ako bukas sa Color Game Live 🥰

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights #fbreelsvideo",25,2/8/2026 20:37,N/A,https://www.facebook.com/reel/860759100110529/,0,0,Videos,,,,,Lifetime,1176,127,23,15,6,2,5,5,,1343.813,3.861,0,0,0,,
1.22113E+17,6.15856E+13,JuanKada Star,✨💫⭐️,"Shining so bright ✨

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights #fbreels",15,2/9/2026 3:01,N/A,https://www.facebook.com/reel/1589365718772189/,1,0,Videos,,,,,Lifetime,1213,150,24,17,4,3,4,4,,1014.17,2.711,0,0,0,,
1.22113E+17,6.15856E+13,JuanKada Star,🤟🏻,"Quick fit check ✅

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights #fbreelsvideo",15,2/9/2026 5:01,N/A,https://www.facebook.com/reel/2718491255203812/,1,0,Videos,,,,,Lifetime,1420,294,23,19,1,3,6,6,,2645.876,4.964,0,0,0,,
1.22114E+17,6.15856E+13,JuanKada Star,"Gusto mo bang sumaya at manalo? Watch me LIVE sa COLOR GAME LIVE at baka ikaw na ang sunod na manalo! 🥰

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights",,0,2/9/2026 20:00,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid0dKkErzTJWNnFUPut2Cd3C5qrDBrkeJttLoWSvEnvFJnN5PE7nBtaza3Yz5g34dSFl,0,0,Photos,,,,,Lifetime,192,77,15,11,0,4,7,4,3,,,,,,,
1.22114E+17,6.15856E+13,JuanKada Star,Abangan niyo ko star babies 💫⭐️🫶,,0,2/9/2026 20:12,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid02o2iukXDLpY5GwKiPzcwkHcwgwWk83e5ZdWEzE1gmn4AkM2JgHSXPVgTQa3fa6mMHl,0,1,Photos,,,,,Lifetime,137,66,8,7,0,1,14,4,3,,,,,,,7
1.22114E+17,6.15856E+13,JuanKada Star,Live until 2pm 🫶,,0,2/9/2026 20:13,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid02Zg6XWzsuu4gwwgcM4JT4XrQNHy47hcmjv9DNAfwvvsrn62fHDkUPcM8k1wadqnmel,0,1,Text,,,,,Lifetime,69,77,14,10,4,0,6,6,,,,,,,,
1.22114E+17,6.15856E+13,JuanKada Star,"Star Babies, kumain na ba kayo today?

Kumain tayo ng tama para always healthy at may energy araw-araw 💚

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights",,0,2/10/2026 3:00,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid02JEFDokRkKXe8JbhGhd4ZjSJjyo4G7DrjxCWF2KKAvFpzFT4He6oy2ZUaW28kfv4ul,0,0,Photos,,,,,Lifetime,277,121,14,10,0,4,7,4,3,,,,,,,
1.22114E+17,6.15856E+13,JuanKada Star,"Ako pa rin ba ang nasa puso niyo, Star Babies? 

Heart this if yes! 🥰

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights","Ako pa rin ba ang nasa puso niyo, Star Babies? 

Heart this if yes! 🥰

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights",15,2/10/2026 5:00,N/A,https://www.facebook.com/reel/1266545885366725/,1,0,Videos,,,,,Lifetime,1211,146,21,15,1,5,2,2,,1036.365,2.808,0,0,0,,
1.22114E+17,6.15856E+13,JuanKada Star,"Let your colors shine, Star Babies!

Abangan ako lagi sa Color Game Live and be part of the fun! 🫶

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights",,0,2/10/2026 20:00,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid06QBu4aSbtpyxHpFndU2mKv9puZmnaup1bdjuvfLRwBFPzvCMR9yWckVzgMsyk4qPl,0,0,Photos,,,,,Lifetime,196,87,15,10,1,4,11,4,7,,,,,,,
1.22114E+17,6.15856E+13,JuanKada Star,"🚨 Huwag ka nang mag-isip, sali na agad! 𝐅𝐑𝐄𝐄 𝟐𝟎𝟎 𝐂𝐑𝐄𝐃𝐈𝐓𝐒 si 𝐉𝐮𝐚𝐧𝐤𝐚𝐝𝐚 𝐒𝐭𝐚𝐫 para sa inyo!

👉 𝐅𝐨𝐥𝐥𝐨𝐰 𝐉𝐮𝐚𝐧𝟑𝟔𝟓 𝐒𝐭𝐮𝐝𝐢𝐨𝐬 (https://www.facebook.com/Juan365Studios/)
👉 Leave a 𝐫𝐞𝐯𝐢𝐞𝐰
👉 𝐅𝐨𝐥𝐥𝐨𝐰 𝐉𝐮𝐚𝐧𝐤𝐚𝐝𝐚 𝐒𝐭𝐚𝐫 (https://www.facebook.com/JuanKadaStarOfficialPage)
👉 Comment screenshot

Limited sa 𝟐𝟎 𝐥𝐮𝐜𝐤𝐲 𝐰𝐢𝐧𝐧𝐞𝐫𝐬! 🔥

#Juan365 #Juan365Studios #AllInJuanSaSaya #JuanKada #JuankadaStar",,0,2/11/2026 1:34,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid02wrNaC29UEXk4zEfkw3KguFm2A6LixSr7dJK3XcnC6dKGNP9NEA1NEPdLYMTVKBBUl,0,1,Photos,,,,,Lifetime,413,174,50,37,11,2,36,27,9,,,,,,,
1.22114E+17,6.15856E+13,JuanKada Star,"Olive mood 💚

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights",,0,2/11/2026 3:00,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid02SQsbUYWH1qtXjKnZnMkjzg62gndfQpYTEcDb22MQbDZ6RYTr26sZtym1aThmmy1pl,0,0,Photos,,,,,Lifetime,375,175,32,23,4,5,19,12,7,,,,,,,
1.22114E+17,6.15856E+13,JuanKada Star,🧡🤍,"Orange vibes, starry skies ✨🧡 Bringing the sunshine wherever I go!

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights #fbreelsfypシ゚",19,2/11/2026 5:00,N/A,https://www.facebook.com/reel/1284430756885395/,1,0,Videos,,,,,Lifetime,1313,230,34,25,5,4,6,6,,2120.353,4.579,0,0,0,,
1.22114E+17,6.15856E+13,JuanKada Star,🤟🏻,"Just another day, just another slay 💃

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights #fbreelsvideo",17,2/11/2026 20:00,N/A,https://www.facebook.com/reel/1957162514879049/,1,0,Videos,,,,,Lifetime,1313,257,24,15,5,4,7,7,,1384.608,3.049,0,0,0,,
1.22114E+17,6.15856E+13,JuanKada Star,X150 🤑,"Shoutout to all my sexy, Star Babies! 💋

Tune in lang lagi sa Color Game live! 

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights #fbreelsvideo",18,2/12/2026 3:00,N/A,https://www.facebook.com/reel/1431980805008009/,1,0,Videos,,,,,Lifetime,1233,154,23,15,3,5,10,10,,1347.037,3.573,0,0,0,,
1.22114E+17,6.15856E+13,JuanKada Star,Congratulations to all winners ✨️🎉🫶,,0,2/12/2026 4:34,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid0tSbRQDDnPRyLg57bXaemZk7y3afAxJUpdRutYkXbMyTaBx2oQRBQBTfvseniNxB3l,0,1,Photos,,,,,Lifetime,364,139,27,18,9,0,33,25,8,,,,,,,
1.22114E+17,6.15856E+13,JuanKada Star,🧋,"Quick escape from work with Mam Jess and Juankada Host Jedi! 🫶

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights #fbreelsvideo",28,2/12/2026 5:00,N/A,https://www.facebook.com/reel/1912443939370949/,1,0,Videos,,,,,Lifetime,1174,123,15,10,2,3,3,3,,1090.761,3.18,0,0,0,,
1.22114E+17,6.15856E+13,JuanKada Star,Arat na star babies until 2pm ⭐️,,0,2/12/2026 18:22,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid02wnzDKjkTTHNsX2USDo1nzdpyUJTjV4h9uwSr4YsbBL4rECYx8VQRHShK31spFshfl,0,1,Photos,,,,,Lifetime,181,81,12,11,1,0,7,2,5,,,,,,,
1.22114E+17,6.15856E+13,JuanKada Star,"Serving looks in red ❤️

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights",,0,2/12/2026 20:00,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid0d7qp8uBsKM6rQEKbJqYj3Z3JPJsGgEEEY9kvC4TR7sWfC1v4p4fPWrXedZNeQro9l,0,0,Photos,,,,,Lifetime,1658,749,75,59,10,6,155,40,115,,,,,,,
1.22114E+17,6.15856E+13,JuanKada Star,😘,"Sinong gusto ng kiss ko dyan? 🥰😘

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #higlights #fbreelsvideo",9,2/13/2026 3:00,N/A,https://www.facebook.com/reel/1880794679209275/,1,0,Videos,,,,,Lifetime,1182,111,19,14,3,2,7,7,,787.899,2.358,0,0,0,,
1.22114E+17,6.15856E+13,JuanKada Star,Sumama kana! 🫶🏻,"Tara na, Star babies! 😉

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies",20,2/13/2026 5:02,N/A,https://www.facebook.com/reel/2131723634228194/,1,0,Videos,,,,,Lifetime,1407,287,47,36,7,4,23,23,,2457.371,4.68,0,0,0,,
1.22114E+17,6.15856E+13,JuanKada Star,"Happy Valentines Day, Star Babies! 🫶🏻 Flowers for you 💐🌷❤️

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights","Happy Valentines Day, Star Babies! 🫶🏻 Flowers for you 💐🌷❤️

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights",14,2/13/2026 20:00,N/A,https://www.facebook.com/reel/2472673936481932/,1,0,Videos,,,,,Lifetime,2094,140,29,16,9,4,11,11,,889.513,1.614,0,0,0,,
1.22114E+17,6.15856E+13,JuanKada Star,"Serving looks and love this Valentine’s 💘

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights",,0,2/14/2026 4:37,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid02P5a5updBoVSkG9GPMbwq5pjNx54uLNy1HNucik5fEaQ2gQFDB728rnbwV47jpu3hl,0,0,Photos,,,,,Lifetime,528,241,21,14,4,3,31,12,19,,,,,,,
1.22114E+17,6.15856E+13,JuanKada Star,Relapsed muna 😂,"Princess na sana nabroken pa bigla… 🙂‍↕️

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights #fbreelsvideo",14,2/14/2026 5:25,N/A,https://www.facebook.com/reel/881512698035664/,1,0,Videos,,,,,Lifetime,1422,215,41,29,10,2,11,11,,1901.125,4.097,0,0,0,,
1.22115E+17,6.15856E+13,JuanKada Star,"Roses for you 🌹🥰

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies",,0,2/14/2026 20:00,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid0Y3XBUiBFMwioSFCDZEKMg3CXbev2cZcuEv2aBNdVJUvcitYoLvTYVe3LTx3Czk4vl,0,0,Photos,,,,,Lifetime,368,164,26,16,6,4,12,6,6,,,,,,,
1.22115E+17,6.15856E+13,JuanKada Star,Ek ek ek 😆🤣,,0,2/15/2026 2:18,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid0emjEEqqzRXMJcsXPEezCRuoqW6TfWk7pBiNLbb8gpAjptA1z3iWnKSHq2XpCPdkkl,0,1,Text,,,,,Lifetime,53,56,9,7,2,0,4,4,,,,,,,,
1.22115E+17,6.15856E+13,JuanKada Star,Live until 10pm 😊 Arat na star babies ✨️💫⭐️,,0,2/15/2026 2:21,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid031rSiegxZ29jKYxC2tqKfBGkYH2CQ7Lck4XY5jbtkTePURxPM2UmaMdWTDwhdj2U1l,0,1,Photos,,,,,Lifetime,207,95,10,9,1,0,12,8,4,,,,,,,
1.22115E+17,6.15856E+13,JuanKada Star,Walang reaksyon ganto naba pag wala ng kinakatakutan? ✌️😆🤣,,0,2/15/2026 2:21,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid02GRJ3VkVEKMws4EW2GCDbgJz3oMR6Cb2S4wyxeiCxG5NJQv9eRD923j3YufwZkjkfl,0,1,Videos,,,,,Lifetime,94,83,11,9,2,0,4,4,,,,,,,,
1.22115E+17,6.15856E+13,JuanKada Star,Closer,"Ain't never getting older 😍

Tiktok break muna with Juankada Host Zia ❤️

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies",18,2/15/2026 3:00,N/A,https://www.facebook.com/reel/2106216640130912/,1,0,Videos,,,,,Lifetime,1670,587,28,21,7,0,25,25,,3241.015,4.118,0,0,0,,
1.22115E+17,6.15856E+13,JuanKada Star,❤️,"Put me in Chanel 💍

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights",17,2/15/2026 5:01,N/A,https://www.facebook.com/reel/1623586882315313/,1,0,Videos,,,,,Lifetime,1189,114,21,11,5,5,13,13,,1046.412,3.059,0,0,0,,
1.22115E+17,6.15856E+13,JuanKada Star,❤️‍🔥,"Pwede bang sa akin lang kayo maaakit, Star Babies? 🥹

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights #fbreels",16,2/15/2026 20:00,N/A,https://www.facebook.com/reel/2125198938251213/,1,0,Videos,,,,,Lifetime,1210,215,33,22,6,5,15,15,,1672.638,3.845,0,0,0,,
1.22115E+17,6.15856E+13,JuanKada Star,Kasalanan 🤭,"Willing ka bang maging kasalanan ako? 🤪

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights #fbreels",8,2/16/2026 3:00,N/A,https://www.facebook.com/reel/912997207999238/,1,0,Videos,,,,,Lifetime,1704,150,39,27,6,6,9,9,,2807.573,4.241,0,0,0,,
1.22115E+17,6.15856E+13,JuanKada Star,"Kamusta naman ang gabi niyo, Star Babies? Sana masaya at chill lang tayo tonight 💖

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies",,0,2/16/2026 5:00,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid03133gWjQN7F4HxujNX32jJr9xUSv42wKJYDKCzaiiyzrg1y73KdGg6AarKeQpLFaLl,0,0,Photos,,,,,Lifetime,250,114,19,13,3,3,10,3,7,,,,,,,
1.22115E+17,6.15856E+13,JuanKada Star,"Gong Xi Fa Cai! 🏮

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies",,0,2/16/2026 20:01,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid02mUxD5vpbheXZBXoJa2jEM5RGX3YLPWCVJawLDW7cPuvKgyYsepCXUfo9Ck3t5hMql,0,0,Photos,,,,,Lifetime,547,310,23,17,1,5,31,9,22,,,,,,,
1.22115E+17,6.15856E+13,JuanKada Star,🥰 🥰,"Nanggigigil at kinikilig rin ba kayo sa ganda ko, Star Babies? 💋

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights #fbreelsvideo",28,2/17/2026 3:00,N/A,https://www.facebook.com/reel/3355562411268531/,1,0,Videos,,,,,Lifetime,1238,161,29,21,8,0,13,13,,1294.119,3.227,0,0,0,,
1.22115E+17,6.15856E+13,JuanKada Star,Diyosa ✨,"Ang diyosa ng buhay niyo ❤️

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies",13,2/17/2026 5:00,N/A,https://www.facebook.com/reel/1977460549859444/,1,0,Videos,,,,,Lifetime,1191,137,26,17,5,4,10,10,,957.454,2.659,0,0,0,,
1.22115E+17,6.15856E+13,JuanKada Star,"Feeling extra sexy in red ❤️

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies",,0,2/17/2026 20:00,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid0Q5Ea4pPFaCvnvUMrLpgffS9dLuFhJNs8aJUpXttfLasPtcHLrXpodPTjnuikGvHHl,0,0,Photos,,,,,Lifetime,469,234,21,12,5,4,38,15,23,,,,,,,
