Post ID,Page ID,Page name,Title,Description,Duration (sec),Publish time,Caption type,Permalink,Is crosspost,Is share,Post type,Languages,Custom labels,Funded content status,Data comment,Date,Views,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,Total clicks,Other Clicks,Matched Audience Targeting Consumption (Photo Click),Approximate content monetization earnings,Negative feedback from users: Hide all,Seconds viewed,Average Seconds viewed,Estimated earnings (USD),Ad CPM (USD),Ad impressions,Link Clicks
1.22192E+17,6.15659E+13,Juankada Geoff,"🫡𝗥𝗢𝗖𝗞𝗘𝗥𝗦! 𝗦𝗮𝗺𝗮𝗵𝗮𝗻 𝗻𝘆𝗼 𝗸𝗮𝗺𝗶 𝘀𝗮 𝗟𝗜𝗩𝗘 𝗻𝗮𝘁𝗶𝗻 𝘁𝗼𝗻𝗶𝗴𝗵𝘁! 🔥

𝗞𝗮𝗻𝗶𝗻𝗼 𝗸𝗮𝘆𝗮 𝗮𝗻𝗴 𝘀𝘄𝗲𝗿𝘁𝗲? 🤔

#JuankadaGeoff #JuankadaEvo #Colorgame #JuankadaDrei #JuankadaTanya",,0,2/4/2026 6:30,N/A,https://www.facebook.com/Juankadageoff/posts/pfbid02cZH19EK8miWMTeSkwRWg5fTUdx93T2xXzQgxXJXR33SddtmaGgYcN6dKXjV9kr6zl,0,0,Photos,,,,,Lifetime,718,320,24,18,4,2,11,6,5,0,,,,,,,
1.22192E+17,6.15659E+13,Juankada Geoff,Juankada Geoff,"𝑩𝒆𝒉𝒊𝒏𝒅 𝒕𝒉𝒆 𝑹𝑶𝑪𝑲𝑺𝑻𝑨𝑹 𝒊𝒎𝒂𝒈𝒆 𝒊𝒔 𝒂 𝒔𝒕𝒐𝒓𝒚 𝒏𝒐 𝒐𝒏𝒆 𝒔𝒆𝒆𝒔. 😢 

#JuankadaGeoff #Rockers #Juan365 #Colorgame #HeavenKnows",30,2/4/2026 2:50,N/A,https://www.facebook.com/reel/1977681846506519/,0,0,Videos,,,,,Lifetime,615,234,38,29,7,2,15,15,,0,,3040.402,6.726,0,0,0,
1.22192E+17,6.15659E+13,Juankada Geoff,"🫡𝐅𝐮𝐧𝐤’𝐬 𝐧𝐨𝐭 𝐝𝐞𝐚𝐝 𝐑𝐎𝐂𝐊𝐄𝐑𝐒! 🤟🏽

𝗦𝗵𝗮𝗿𝗲 𝗸𝗼 𝗹𝗮𝗻𝗴 𝗢𝗨𝗧𝗙𝗜𝗧 𝗻𝗮𝘁𝗶𝗻 𝗹𝗮𝘀𝘁 𝗻𝗶𝗴𝗵𝘁 𝗮𝗻𝘂 𝘀𝗮𝘆 𝗻𝘆𝗼? 🤔

#JuankadaGeoff #Rockers #Juan365 #Juan365Studios #ootd",,0,2/3/2026 19:55,N/A,https://www.facebook.com/Juankadageoff/posts/pfbid0EEhbQnwmUEokJB5yPijzCtDcizXNoSNybHUNPQRe41RLm93TUEFRQnynfha3EnCxl,0,0,Photos,,,,,Lifetime,417,177,21,18,2,1,10,1,9,0,,,,,,,
1.22192E+17,6.15659E+13,Juankada Geoff,"🫡𝐎𝐮𝐭𝐟𝐢𝐭 𝐬𝐩𝐞𝐚𝐤𝐬, ❤️‍🔥 𝐯𝐢𝐛𝐞 𝐬𝐜𝐫𝐞𝐚𝐦𝐬 𝐑𝐎𝐂𝐊𝐒𝐓𝐀𝐑. 🤟🏽𝐒𝐮𝐨𝐭 𝐩𝐚 𝐥𝐚𝐧𝐠, 𝐩𝐚𝐧𝐚𝐥𝐨 𝐧𝐚 👉🏽 𝐑𝐎𝐂𝐊𝐒𝐓𝐀𝐑 𝐦𝐨𝐝𝐞 𝐀𝐂𝐓𝐈𝐕𝐀𝐓𝐄𝐃.. 👊🏽

𝐒𝐄𝐄 𝐘𝐎𝐔 𝐓𝐎𝐍𝐈𝐆𝐇𝐓 𝟏𝟎𝐏𝐌

#Juan365PH #juankadageoff #Juan365 #JuanKada #AllInJuanSaSaya #rockers #colorgame #Juan365Studios",,0,2/3/2026 7:12,N/A,https://www.facebook.com/Juankadageoff/posts/pfbid02UWx18bxNnxg875s2Z81A1EmnyRmCXYk95uGKpdpj4VXF1E4q24QTK6SdsSRdsHJSl,0,0,Photos,,,,,Lifetime,703,284,27,19,6,2,28,12,16,0,,,,,,,
1.22191E+17,6.15659E+13,Juankada Geoff,"🫡𝐂𝐨𝐧𝐠𝐫𝐚𝐭𝐮𝐥𝐚𝐭𝐢𝐨𝐧𝐬 𝐭𝐨 𝐮𝐬 𝐑𝐎𝐂𝐊𝐄𝐑𝐒! 🤟🏽

🙏🏽𝑻𝒉𝒂𝒏𝒌 𝒚𝒐𝒖 𝒇𝒐𝒓 𝒚𝒐𝒖𝒓 𝒍𝒐𝒗𝒆 𝒂𝒏𝒅 𝒔𝒖𝒑𝒑𝒐𝒓𝒕.🤍

#JuankadaGeoff #Rockers #Juan365 #roadto5k #1KFollowers",,0,2/2/2026 20:03,N/A,https://www.facebook.com/Juankadageoff/posts/pfbid029MBzBSkfzWyo4bxEgyERZiYaeadJ7qvKKbYUtCvwra6my2SPSzxZ8KDMkUZucAqHl,0,0,Photos,,,,,Lifetime,825,331,63,42,18,3,28,26,2,0,,,,,,,
1.22191E+17,6.15659E+13,Juankada Geoff,"🫡𝐉𝐀𝐂𝐊𝐏𝐎𝐓 𝐑𝐎𝐂𝐊𝐄𝐑𝐒! 😱

𝐑𝐎𝐂𝐊 𝐎𝐍! 𝐩𝐚𝐫𝐚 𝐬𝐚 𝐦𝐠𝐚 𝐧𝐚𝐧𝐚𝐥𝐨! 🤟🏽

#JuankadaGeoff #Rockers #Juan365 #Colorgame #Juan365studios #Jackpot",,0,2/2/2026 19:50,N/A,https://www.facebook.com/Juankadageoff/posts/pfbid025KvAWYe4zcWNUtqmPTgt73ZKEjSPCdGgNeJx9bKSbLwKXyvHUG2ccXnUQbZEh25fl,0,0,Photos,,,,,Lifetime,483,210,20,12,4,4,7,7,,0,,,,,,,
1.22191E+17,6.15659E+13,Juankada Geoff,NAGSASALSA Juankada Geoff,"🫣 𝐍𝐚𝐫𝐢𝐧𝐢𝐠 mo akong 𝐍𝐀𝐆𝐒𝐀𝐒𝐀𝐋𝐒𝐀! 🤦🏻‍♂️ 𝐧𝐚𝐤𝐢𝐭𝐚 mo akong 𝐁𝐀𝐒𝐀 💦 bigla kang 𝐍𝐀𝐓𝐀𝐇𝐈𝐌𝐈𝐊 at 𝐍𝐀𝐏𝐀𝐍𝐆𝐈𝐓𝐈….. 😊

𝑨𝒏𝒖 𝒔𝒂 𝒕𝒊𝒏𝒈𝒊𝒏𝒈 𝒏𝒚𝒐 𝒂𝒏𝒈 𝒏𝒆𝒙𝒕 𝒏𝒂 𝒎𝒂𝒏𝒈𝒚𝒂𝒚𝒂𝒓𝒆 𝑹𝑶𝑪𝑲𝑬𝑹𝑺?

 #JuanKadaGeoff #Rockers #Juan365  #salsachallenge #salsa",15,2/2/2026 3:30,mixed,https://www.facebook.com/reel/1117841017023395/,0,0,Videos,,,,,Lifetime,1815,713,69,36,29,4,67,67,,0,,10946.968,8.921,0,0,0,
1.22191E+17,6.15659E+13,Juankada Geoff,"🫡𝑶𝑭𝑭 𝑫𝑨𝒀 𝒑𝒆𝒓𝒐 𝑨𝑺𝑻𝑰𝑮 𝒑𝒂 𝒓𝒊𝒏 𝒕𝒊𝒏𝒈𝒏𝒂𝒏 🔥
𝑹𝑬𝑺𝑻 𝑫𝑨𝒀 𝒍𝒂𝒏𝒈 𝒑𝒆𝒓𝒐 𝒂𝒏𝒈 𝑫𝑨𝑻𝑰𝑵𝑮 𝒘𝒂𝒍𝒂𝒏𝒈 𝑫𝑨𝒀 𝑶𝑭𝑭! 😎 𝑻𝑨𝑯𝑰𝑴𝑰𝑲 𝒏𝒈𝒂𝒚𝒐𝒏 𝒑𝒆𝒓𝒐 𝒃𝒖𝒌𝒂𝒔 𝑹𝑶𝑪𝑲𝒓𝒂𝒌𝒂𝒏 𝒏𝒂 𝒖𝒍𝒊𝒕 🤘🏽𝑺𝑻𝑨𝒀 𝑪𝑶𝑶𝑳..!!!

#JuankadaGeoff #Rockers #Juan365 #Dayoff",,0,2/1/2026 19:00,N/A,https://www.facebook.com/Juankadageoff/posts/pfbid02pZAQwPqxW41zDo6ada1fFKJo1Wgrw3CrhmknYzVEec81rg864LDLPmckpF5VS4Gcl,0,0,Photos,,,,,Lifetime,816,371,25,17,4,4,21,12,9,0,,,,,,,
1.22191E+17,6.15659E+13,Juankada Geoff,#Juan365PH #JuanKada #juankadageoff #Juan365 #Juan365Studios #Juan365ColorGame #colorgame #AllInJuanSaSaya,,0,1/31/2026 18:04,N/A,https://www.facebook.com/photo.php?fbid=122191276562528854&set=a.122095532852528854&type=3,0,0,Photos,,,,,Lifetime,1,1,18,17,0,1,0,,,0,,,,,,,
1.22191E+17,6.15659E+13,Juankada Geoff,"Ka-Rockers, let’s continue to rock this month of love! 🤘💖

#Juan365PH #JuanKada #juankadageoff #Juan365 #Juan365Studios #Juan365ColorGame #colorgame #AllInJuanSaSaya",,0,1/31/2026 18:03,N/A,https://www.facebook.com/photo.php?fbid=122191276460528854&set=a.122095526054528854&type=3,0,0,Photos,,,,,Lifetime,320,113,29,24,2,3,7,7,,0,,,,,,,
1.22119E+17,6.1584E+13,Juankada Jedi,"𝐈𝐜𝐞 𝐢𝐧 𝐭𝐡𝐞 𝐚𝐢𝐫, 𝐟𝐢𝐫𝐞 𝐢𝐧 𝐦𝐞.❤️‍🔥❄️

#fypシ゚ #trendingnow #trendingreel #followerseveryone #highlights #Juan365 #Juan365Studios #JuankadaJed #lipsync #cosplay #cosplayers #CosplayersOfFacebook","𝐈𝐜𝐞 𝐢𝐧 𝐭𝐡𝐞 𝐚𝐢𝐫, 𝐟𝐢𝐫𝐞 𝐢𝐧 𝐦𝐞.❤️‍🔥❄️

#fypシ゚ #trendingnow #trendingreel #followerseveryone #highlights #Juan365 #Juan365Studios #JuankadaJed #lipsync #cosplay #cosplayers #CosplayersOfFacebook",16,1/31/2026 2:05,N/A,https://www.facebook.com/reel/780637071199943/,0,0,Videos,,,,,Lifetime,3420,2538,4,2,1,1,6,6,,0,,4773.451,1.974,0,0,0,
1.22122E+17,6.1584E+13,Juankada Jedi,"panis ka boiii 👀 

#JuankadaJedi #JediBabes #fyp #trendingreels","panis ka boiii 👀 

#JuankadaJedi #JediBabes #fyp #trendingreels",15,2/14/2026 20:00,mixed,https://www.facebook.com/reel/900323076188732/,1,0,Videos,,,,,Lifetime,583,483,16,15,1,0,6,6,,0,,1854.02,3.903,0,0,0,
1.22122E+17,6.1584E+13,Juankada Jedi,"cute ng dance sabay ang cute din namin... hays kami na to oh

#JuankadaJedi #JediBabes #JuankadaStar #fyp #trendingreel #highlights #abuchikik","cute ng dance sabay ang cute din namin... hays kami na to oh

#JuankadaJedi #JediBabes #JuankadaStar #fyp #trendingreel #highlights #abuchikik",16,2/14/2026 2:00,uploaded,https://www.facebook.com/reel/1410930773910796/,1,0,Videos,,,,,Lifetime,1216,96,16,12,3,1,2,2,,0,,1353.566,3.878,0,0,0,
1.22121E+17,6.1584E+13,Juankada Jedi,"bulaklak para sa'yo this valentines day 🌹😉

#JuankadaJedi #JediBabes #BuksanMo #trendingreel #highlights #lipsync #feb14 #valentines","bulaklak para sa'yo this valentines day 🌹😉

#JuankadaJedi #JediBabes #BuksanMo #trendingreel #highlights #lipsync #feb14 #valentines",16,2/13/2026 20:01,N/A,https://www.facebook.com/reel/937755212418538/,1,0,Videos,,,,,Lifetime,4429,99,310,308,2,0,3,3,,0,,1954.907,1.675,0,0,0,
1.22121E+17,6.1584E+13,Juankada Jedi,"hanggat walang go signal...walang liligaya! 😾

#JuankadaJedi #JediBabes #awra #fyp #trendingreel #highlights #lipsync #feb14 #valentines","hanggat walang go signal...walang liligaya! 😾

#JuankadaJedi #JediBabes #awra #fyp #trendingreel #highlights #lipsync #feb14 #valentines",13,2/13/2026 2:00,N/A,https://www.facebook.com/reel/2182153185655842/,1,0,Videos,,,,,Lifetime,1607,385,50,39,1,10,5,5,,0,,2687.42,4.029,0,0,0,
1.22121E+17,6.1584E+13,Juankada Jedi,"eh ikaw, maganda ka ba? po?!

#JuankadaJedi #JediBabes #awra #fyp #trendingreel #highlights #lipsync","eh ikaw, maganda ka ba? po?!

#JuankadaJedi #JediBabes #awra #fyp #trendingreel #highlights #lipsync",16,2/12/2026 18:00,N/A,https://www.facebook.com/reel/1441489527368037/,1,0,Videos,,,,,Lifetime,4003,605,320,317,2,1,5,5,,0,,3149.168,2.143,0,0,0,
1.22121E+17,6.1584E+13,Juankada Jedi,"me para may maka-date sa feb 14 😆 eme! hahaha

#JuankadaJedi #JediBabes #feb14 #valentines #trendingpost #highlights","me para may maka-date sa feb 14 😆 eme! hahaha

#JuankadaJedi #JediBabes #feb14 #valentines #trendingpost #highlights",16,2/12/2026 2:01,N/A,https://www.facebook.com/reel/1219404259791674/,1,0,Videos,,,,,Lifetime,1276,187,7,6,1,0,2,2,,0,,1811.305,4.407,0,0,0,
1.22121E+17,6.1584E+13,Juankada Jedi,"watch nyo ako, jedi baaabes! color game live sa juan365 🤗

#JuankadaJedi #JediBabes #ColorMania #trendingpost #highlightseveryonefollowers",,0,2/11/2026 20:00,N/A,https://www.facebook.com/JuankadaJedi/posts/pfbid0TkPiR8vVT9A2JKL65djUc1m8TEy7p8ygxnWfsebCuyCpF8bgVMSZZMuqj6eBPJphl,0,0,Photos,,,,,Lifetime,198,96,8,6,1,1,1,1,,0,,,,,,,
1.22121E+17,6.1584E+13,Juankada Jedi,"felt cute might delete later ang atake 🤪

#JuankadaJedi #JediBabes #trendingpost #highlights",,0,2/11/2026 14:19,N/A,https://www.facebook.com/JuankadaJedi/posts/pfbid02iTyewy2p9shdw3w4uoSroBHdsYEd9CXoursVQrkqHY5DecfGEwn7CD6QLR2xxJpQl,0,0,Photos,,,,,Lifetime,234,99,10,8,2,0,8,6,2,0,,,,,,,
1.22121E+17,6.1584E+13,Juankada Jedi,"kamusta araw niyo, jedi babes? forda dance ulit muna yan shea! 💃

#JuankadaJedi #JediBabes #TikiTaka #TopsCardell #newtrend #dancechallenge #foryou #trendingpost #highlights","kamusta araw niyo, jedi babes? forda dance ulit muna yan shea! 💃

#JuankadaJedi #JediBabes #TikiTaka #TopsCardell #newtrend #dancechallenge #foryou #trendingpost #highlights",16,2/11/2026 2:00,N/A,https://www.facebook.com/reel/1235383748552817/,1,0,Videos,,,,,Lifetime,1184,106,9,8,1,0,2,2,,0,,1160.32,3.463,0,0,0,
1.22121E+17,6.1584E+13,Juankada Jedi,"simple fit, fresh vibes 💚

#JuankadaJedi #JediBabes #trendingpost #highlightseveryonefollowers",,0,2/10/2026 20:00,N/A,https://www.facebook.com/JuankadaJedi/posts/pfbid02nq1xuYkdBr8ayRBmTEEunqvurMnz9QboJyLuLtY1n1LTTMWmut8ajtXZ3zKYfJBWl,0,0,Photos,,,,,Lifetime,653,309,12,12,0,0,6,2,4,0,,,,,,,
1.22121E+17,6.1584E+13,Juankada Jedi,"bigyan niyo rin kasi ako para ggss din ako!

#JuankadaJedi #JediBabes #feb14 #valentines #trendingpost #highlights","bigyan niyo rin kasi ako para ggss din ako!

#JuankadaJedi #JediBabes #feb14 #valentines #trendingpost #highlights",23,2/10/2026 2:00,N/A,https://www.facebook.com/reel/1467286844971039/,1,0,Videos,,,,,Lifetime,1550,249,8,6,2,0,3,3,,0,,1139.852,2.293,0,0,0,
1.22121E+17,6.1584E+13,Juankada Jedi,"haru haru dance challenge naman tayo <3

#JuankadaJedi #JediBabes #HaruHaru #BigBang #trendingpost #highlights #kpop","haru haru dance challenge naman tayo <3

#JuankadaJedi #JediBabes #HaruHaru #BigBang #trendingpost #highlights #kpop",34,2/9/2026 22:37,N/A,https://www.facebook.com/reel/1667554391077620/,0,0,Videos,,,,,Lifetime,3598,224,340,333,1,6,4,4,,0,,1911.167,1.701,0,0,0,
1.22121E+17,6.1584E+13,Juankada Jedi,"mirror selfies naman for today's videyow!

#JuankadaJedi #JediBabes #trendingpost #highlights #mirrorselfie #ootd",,0,2/9/2026 2:00,N/A,https://www.facebook.com/JuankadaJedi/posts/pfbid0Te4LDP9Zc25LiB4q5kpR5M8vRyvrY4NrUP363yz3nSp2krvkAMDUCFYNpCqj8JmAl,0,0,Photos,,,,,Lifetime,1459,769,24,20,3,1,15,12,3,0,,,,,,,
1.22121E+17,6.1584E+13,Juankada Jedi,"main character sa kdrama yarnch? 

#JuankadaJedi #JediBabes #trendingpost #highlights #SayYes #LOCO #ScarletHeartRyeo","main character sa kdrama yarnch? 

#JuankadaJedi #JediBabes #trendingpost #highlights #SayYes #LOCO #ScarletHeartRyeo",13,2/8/2026 21:34,N/A,https://www.facebook.com/reel/888492963888939/,0,0,Videos,,,,,Lifetime,1643,305,24,11,3,10,6,6,,0,,1355.961,2.582,0,0,0,
1.22121E+17,6.1584E+13,Juankada Jedi,"sakto oh! san date natin, jedi babes? ☺️ #JuankadaJedi #JediBabes #feb14 #valentines #trendingpost #highlights","sakto oh! san date natin, jedi babes? ☺️ #JuankadaJedi #JediBabes #feb14 #valentines #trendingpost #highlights",23,2/8/2026 2:34,N/A,https://www.facebook.com/reel/1220494096856067/,0,0,Videos,,,,,Lifetime,3564,435,350,348,1,1,3,3,,0,,2203.605,2.154,0,0,0,
1.2212E+17,6.1584E+13,Juankada Jedi,"3 selfies para i love you… eme 😆

#JuankadaJedi #JediBabes #selfie #ootd #fyp",,0,2/7/2026 20:40,N/A,https://www.facebook.com/JuankadaJedi/posts/pfbid02xbvj3baiMQ2wdzAc3XDPNbxPz9oiA1q1cCgbhVpQYHZ4gDmBHNqAoEcWqq9Pksz3l,0,0,Photos,,,,,Lifetime,1339,625,18,13,3,2,42,20,22,0,,,,,,,
1.2212E+17,6.1584E+13,Juankada Jedi,"sobrang energetic dahil sabado naaa! 

#JuankadaJedi #JediBabes #BAILE #fypシ゚ #trendingnow #trendingreel #followerseveryone #highlights #gloc9 #RochellePangilinan","sobrang energetic dahil sabado naaa! 

#JuankadaJedi #JediBabes #BAILE #fypシ゚ #trendingnow #trendingreel #followerseveryone #highlights #gloc9 #RochellePangilinan",21,2/7/2026 2:00,N/A,https://www.facebook.com/reel/1566485667919795/,1,0,Videos,,,,,Lifetime,1317,263,11,10,1,0,8,8,,0,,1686.035,3.534,0,0,0,
1.2212E+17,6.1584E+13,Juankada Jedi,"di na kaya ng paracetamol yan mhie!

#JuankadaJedi #JediBabes #coting #lipsync #fypシ゚ #trendingnow #trendingreel #followerseveryone #highlights #Juan365 #Juan365Studios","di na kaya ng paracetamol yan mhie!

#JuankadaJedi #JediBabes #coting #lipsync #fypシ゚ #trendingnow #trendingreel #followerseveryone #highlights #Juan365 #Juan365Studios",11,2/6/2026 2:00,N/A,https://www.facebook.com/reel/912484301250461/,1,0,Videos,,,,,Lifetime,1307,202,25,21,4,0,8,8,,0,,1858.092,4.341,0,0,0,
1.2212E+17,6.1584E+13,Juankada Jedi,"ganto ba 'yon, papi chulo? 👀

#JuankadaJedi #JediBabes #papichulo #followerseveryone #highlightssfypシ゚viral","ganto ba 'yon, papi chulo? 👀

#JuankadaJedi #JediBabes #papichulo #followerseveryone #highlightssfypシ゚viral",16,2/5/2026 20:00,mixed,https://www.facebook.com/reel/743524771886138/,1,0,Videos,,,,,Lifetime,1205,132,11,9,2,0,10,10,,0,,1517.969,4.113,0,0,0,
1.2212E+17,6.1584E+13,Juankada Jedi,"quick selfie muna, jedi babes! 🩷 

#JuankadaJedi #JediBabes #Pink #ootd #NasanSiFyang",,0,2/5/2026 2:00,N/A,https://www.facebook.com/JuankadaJedi/posts/pfbid02wpH4U7k28idPuBJGTJEM5a9LuZ7ioiHnr9Tm6XcYwjLMm7gt5PRjCz9weUW1y2Gql,0,0,Photos,,,,,Lifetime,738,322,11,11,0,0,10,7,3,0,,,,,,,
1.2212E+17,6.1584E+13,Juankada Jedi,"masetala with juankada star! ung cuteness nalang namin i-mix mix namin 🙈

#JuankadaJedi #JediBabes #JuankadaStar #masetala #trendingreels #fyp #highlightseveryone #fypviralシ","masetala with juankada star! ung cuteness nalang namin i-mix mix namin 🙈

#JuankadaJedi #JediBabes #JuankadaStar #masetala #trendingreels #fyp #highlightseveryone #fypviralシ",14,2/4/2026 20:01,N/A,https://www.facebook.com/reel/1246655860706855/,1,0,Videos,,,,,Lifetime,1440,224,21,16,3,2,16,16,,0,,2724.135,5.57,0,0,0,
1.2212E+17,6.1584E+13,Juankada Jedi,"pwede na ba sumali sa next concert ng Sexbomb? 

#JuankadaJedi #JediBabes #BAILE #fypシ゚ #trendingnow #trendingreel #followerseveryone #highlights #gloc9 #RochellePangilinan #JMFYANG","pwede na ba sumali sa next concert ng Sexbomb? 

#JuankadaJedi #JediBabes #BAILE #fypシ゚ #trendingnow #trendingreel #followerseveryone #highlights #gloc9 #RochellePangilinan #JMFYANG",47,2/4/2026 3:00,N/A,https://www.facebook.com/reel/755177487637808/,1,0,Videos,,,,,Lifetime,2296,191,17,7,0,10,9,9,,0,,3174.06,4.765,0,0,0,
1.2212E+17,6.1584E+13,Juankada Jedi,"just keeping it sexy with a cute twist 😉

#JuankadaJedi #JediBabes #ootd #ootdfashion #styleph #fashionph #fitcheck #ootd",,0,2/3/2026 23:00,N/A,https://www.facebook.com/JuankadaJedi/posts/pfbid0Ro2rW19Xe8XAQr8uWe6RnrnKJcZ7bixeHLBVwbxXEaWmRBxh6Q3fREwFdRGNSbaZl,0,0,Photos,,,,,Lifetime,382,176,10,6,2,2,11,6,5,0,,,,,,,
1.2212E+17,6.1584E+13,Juankada Jedi,"shut uf with an f ka nalang! 😆

#JuankadaJedi #JediBabes #fbreels #reelsviral #fyp #trending #reelsph","shut uf with an f ka nalang! 😆

#JuankadaJedi #JediBabes #fbreels #reelsviral #fyp #trending #reelsph",16,2/3/2026 19:05,N/A,https://www.facebook.com/reel/886968197406650/,1,0,Videos,,,,,Lifetime,1176,106,6,5,1,0,6,6,,0,,1188.947,3.798,0,0,0,
1.2212E+17,6.1584E+13,Juankada Jedi,"no big guy, no problem 💪🏻🩷

#JuankadaJedi #JediBabes #fyp #dancetrend #bigguy #trending","no big guy, no problem 💪🏻🩷

#JuankadaJedi #JediBabes #fyp #dancetrend #bigguy #trending",16,2/3/2026 6:00,N/A,https://www.facebook.com/reel/3966483833649726/,1,0,Videos,,,,,Lifetime,2145,92,10,9,1,0,5,5,,0,,1438.819,2.788,0,0,0,
1.2212E+17,6.1584E+13,Juankada Jedi,"𝐬𝐨𝐧𝐠𝐞𝐫𝐢𝐬𝐭 muna yan shea after 𝐥𝐢𝐯𝐞! may 𝐫𝐞𝐪𝐮𝐞𝐬𝐭 ba kayo diyan, 𝐣𝐞𝐝𝐢 𝐛𝐚𝐛𝐞𝐬? 🙈

#Juan365Studios #JuankadaJedi #JediBabes #hurtssogood #astrids #karaoke","𝐬𝐨𝐧𝐠𝐞𝐫𝐢𝐬𝐭 muna yan shea after 𝐥𝐢𝐯𝐞! may 𝐫𝐞𝐪𝐮𝐞𝐬𝐭 ba kayo diyan, 𝐣𝐞𝐝𝐢 𝐛𝐚𝐛𝐞𝐬? 🙈

#Juan365Studios #JuankadaJedi #JediBabes #hurtssogood #astrids #karaoke",25,2/3/2026 3:00,N/A,https://www.facebook.com/reel/2774520276225797/,1,0,Videos,,,,,Lifetime,2175,114,13,10,3,0,10,10,,0,,1661.623,3.213,0,0,0,
1.2212E+17,6.1584E+13,Juankada Jedi,"Feeling meow-del today 🐱🖤 𝐎𝐎𝐓𝐃 slay muna tayo!

#JuankadaJedi #JediBabes #OOTD #model #cat",,0,2/2/2026 19:27,N/A,https://www.facebook.com/JuankadaJedi/posts/pfbid02xBgY4c2kFidJQsGn19PW5TKzH5urkcx748AE8nPE7cgyswr7j4HvvCohFTatcsA9l,0,0,Photos,,,,,Lifetime,1232,593,27,14,2,11,11,4,7,0,1,,,,,,
1.2212E+17,6.1584E+13,Juankada Jedi,😎🖤🤘✨,,0,2/2/2026 16:10,N/A,https://www.facebook.com/JuankadaJedi/posts/pfbid022kJL4teq8HFb2FpudjHy74bH9Lruxvcb7d1N5KdRXxqXsEdfcB2TtrSEG2RQSpxzl,0,1,Text,,,,,Lifetime,76,49,3,2,1,0,3,3,,0,,,,,,,
1.2212E+17,6.1584E+13,Juankada Jedi,❤️‍🔥,,0,2/2/2026 14:49,N/A,https://www.facebook.com/JuankadaJedi/posts/pfbid09gjtcBPbSXPMvqs62TM6oir8p8xgW6fxL4cbY2mcgmxxj5fx8kQjZS1ogA4Ydj93l,0,1,Photos,,,,,Lifetime,227,101,5,4,1,0,5,1,4,0,,,,,,,
1.2212E+17,6.1584E+13,Juankada Jedi,"𝗞𝗮𝘆𝗼 ba, 𝗽𝗮𝗻𝗴𝗮𝗿𝗮𝗽 niyo rin bang masampal ng 𝗽𝗲𝗿𝗮? 🤣

#Juan365Studios #JuankadaJedi #JediBabes #trendingpost #relatablememe #kimchiu #kimpau #stella","𝗞𝗮𝘆𝗼 ba, 𝗽𝗮𝗻𝗴𝗮𝗿𝗮𝗽 niyo rin bang masampal ng 𝗽𝗲𝗿𝗮? 🤣

#Juan365Studios #JuankadaJedi #JediBabes #trendingpost #relatablememe #kimchiu #kimpau #stella",12,2/2/2026 6:00,N/A,https://www.facebook.com/reel/749886221109553/,1,0,Videos,,,,,Lifetime,2230,116,11,8,2,1,3,3,,0,,1577.132,2.877,0,0,0,
1.2212E+17,6.1584E+13,Juankada Jedi,"Hindi ko maipaliwanag kung ba't marahil 𝗸𝗮𝘆𝗼 ang 𝗹𝗮𝗴𝗶𝗻𝗴 𝗵𝗶𝗻𝗮𝗵𝗮𝗻𝗮𝗽 𝗸𝗼, 𝗝𝗲𝗱𝗶 𝗕𝗮𝗯𝗲𝘀! 🥹

#Juan365Studios #JuankadaJedi #JediBabes #gayuma #trendingpost","Hindi ko maipaliwanag kung ba't marahil 𝗸𝗮𝘆𝗼 ang 𝗹𝗮𝗴𝗶𝗻𝗴 𝗵𝗶𝗻𝗮𝗵𝗮𝗻𝗮𝗽 𝗸𝗼, 𝗝𝗲𝗱𝗶 𝗕𝗮𝗯𝗲𝘀! 🥹

#Juan365Studios #JuankadaJedi #JediBabes #gayuma #trendingpost",16,2/2/2026 3:00,N/A,https://www.facebook.com/reel/27029486416638252/,1,0,Videos,,,,,Lifetime,2173,101,21,8,2,11,5,5,,0,,1131.223,2.13,0,0,0,
1.22119E+17,6.1584E+13,Juankada Jedi,"𝑷𝑰𝑵𝑲 𝑪𝑶𝑸𝑼𝑬𝑻𝑻𝑬 𝑶𝑶𝑻𝑫 🎀 watch na kayo ng 𝑪𝑶𝑳𝑶𝑹 𝑮𝑨𝑴𝑬 𝑳𝑰𝑽𝑬, Jedi Babes! See youuu!

#Juan365Studios #JuankadaJedi #ootd #colormania",,0,2/1/2026 17:02,N/A,https://www.facebook.com/JuankadaJedi/posts/pfbid02SVYn3yFkdtNc1gqyJSTo3xza4ptoaZ3Kb1F1Y6AqtrBdUB7SDskdtEa4ffEFtyQrl,0,0,Photos,,,,,Lifetime,484,201,12,10,2,0,10,4,6,0,,,,,,,
